일자,지역,자치구,최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),환자수
2025-07-16,서울특별시,성북구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,강북구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,도봉구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,노원구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,은평구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,서대문구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,마포구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,양천구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,강서구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,구로구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,금천구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,영등포구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,동작구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,관악구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,서초구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,강남구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,송파구,26.3,24.8,23.5,22.2,90.1,0
2025-07-16,서울특별시,강동구,26.3,24.8,23.5,22.2,90.1,0
2025-07-15,서울특별시,종로구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,중구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,용산구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,성동구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,광진구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,동대문구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,중랑구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,성북구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,강북구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,도봉구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,노원구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,은평구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,서대문구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,마포구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,양천구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,강서구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,구로구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,금천구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,영등포구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,동작구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,관악구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,서초구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,강남구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,송파구,27.4,25.9,23.7,21.5,84.1,0
2025-07-15,서울특별시,강동구,27.4,25.9,23.7,21.5,84.1,0
2025-07-14,서울특별시,종로구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,중구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,용산구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,성동구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,광진구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,동대문구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,중랑구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,성북구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,강북구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,도봉구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,노원구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,은평구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,서대문구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,마포구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,양천구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,강서구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,구로구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,금천구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,영등포구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,동작구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,관악구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,서초구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,강남구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,송파구,29.6,28.1,24.9,21.7,78.3,0
2025-07-14,서울특별시,강동구,29.6,28.1,24.9,21.7,78.3,1
2025-07-13,서울특별시,종로구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,중구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,용산구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,성동구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,광진구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,동대문구,32.5,31.0,28.3,25.6,66.8,1
2025-07-13,서울특별시,중랑구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,성북구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,강북구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,도봉구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,노원구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,은평구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,서대문구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,마포구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,양천구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,강서구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,구로구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,금천구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,영등포구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,동작구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,관악구,32.5,31.0,28.3,25.6,66.8,1
2025-07-13,서울특별시,서초구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,강남구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,송파구,32.5,31.0,28.3,25.6,66.8,0
2025-07-13,서울특별시,강동구,32.5,31.0,28.3,25.6,66.8,0
2025-07-12,서울특별시,종로구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,중구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,용산구,38.0,36.5,30.4,24.4,47.5,1
2025-07-12,서울특별시,성동구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,광진구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,동대문구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,중랑구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,성북구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,강북구,38.0,36.5,30.4,24.4,47.5,1
2025-07-12,서울특별시,도봉구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,노원구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,은평구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,서대문구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,마포구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,양천구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,강서구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,구로구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,금천구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,영등포구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,동작구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,관악구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,서초구,38.0,36.5,30.4,24.4,47.5,1
2025-07-12,서울특별시,강남구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,송파구,38.0,36.5,30.4,24.4,47.5,0
2025-07-12,서울특별시,강동구,38.0,36.5,30.4,24.4,47.5,0
2025-07-11,서울특별시,종로구,37.6,36.1,30.4,24.6,47.1,1
2025-07-11,서울특별시,중구,37.6,36.1,30.4,24.6,47.1,0
2025-07-11,서울특별시,용산구,37.6,36.1,30.4,24.6,47.1,0
2025-07-11,서울특별시,성동구,37.6,36.1,30.4,24.6,47.1,0
2025-07-11,서울특별시,광진구,37.6,36.1,30.4,24.6,47.1,0
2025-07-11,서울특별시,동대문구,37.6,36.1,30.4,24.6,47.1,1
2025-07-11,서울특별시,중랑구,37.6,36.1,30.4,24.6,47.1,0
2025-07-11,서울특별시,성북구,37.6,36.1,30.4,24.6,47.1,0
2025-07-11,서울특별시,강북구,37.6,36.1,30.4,24.6,47.1,0
2025-07-11,서울특별시,도봉구,37.6,36.1,30.4,24.6,47.1,0
2025-07-11,서울특별시,노원구,37.6,36.1,30.4,24.6,47.1,1
2025-07-11,서울특별시,은평구,37.6,36.1,30.4,24.6,47.1,1
2025-07-11,서울특별시,서대문구,37.6,36.1,30.4,24.6,47.1,0
2025-07-11,서울특별시,마포구,37.6,36.1,30.4,24.6,47.1,1
2025-07-11,서울특별시,양천구,37.6,36.1,30.4,24.6,47.1,0
2025-07-11,서울특별시,강서구,37.6,36.1,30.4,24.6,47.1,0
2025-07-11,서울특별시,구로구,37.6,36.1,30.4,24.6,47.1,0
2025-07-11,서울특별시,금천구,37.6,36.1,30.4,24.6,47.1,0
2025-07-11,서울특별시,영등포구,37.6,36.1,30.4,24.6,47.1,1
2025-07-11,서울특별시,동작구,37.6,36.1,30.4,24.6,47.1,0
2025-07-11,서울특별시,관악구,37.6,36.1,30.4,24.6,47.1,1
2025-07-11,서울특별시,서초구,37.6,36.1,30.4,24.6,47.1,0
2025-07-11,서울특별시,강남구,37.6,36.1,30.4,24.6,47.1,0
2025-07-11,서울특별시,송파구,37.6,36.1,30.4,24.6,47.1,1
2025-07-11,서울특별시,강동구,37.6,36.1,30.4,24.6,47.1,0
2025-07-10,서울특별시,종로구,37.7,36.2,31.8,27.3,46.6,2
2025-07-10,서울특별시,중구,37.7,36.2,31.8,27.3,46.6,0
2025-07-10,서울특별시,용산구,37.7,36.2,31.8,27.3,46.6,1
2025-07-10,서울특별시,성동구,37.7,36.2,31.8,27.3,46.6,2
2025-07-10,서울특별시,광진구,37.7,36.2,31.8,27.3,46.6,0
2025-07-10,서울특별시,동대문구,37.7,36.2,31.8,27.3,46.6,1
2025-07-10,서울특별시,중랑구,37.7,36.2,31.8,27.3,46.6,1
2025-07-10,서울특별시,성북구,37.7,36.2,31.8,27.3,46.6,0
2025-07-10,서울특별시,강북구,37.7,36.2,31.8,27.3,46.6,0
2025-07-10,서울특별시,도봉구,37.7,36.2,31.8,27.3,46.6,0
2025-07-10,서울특별시,노원구,37.7,36.2,31.8,27.3,46.6,0
2025-07-10,서울특별시,은평구,37.7,36.2,31.8,27.3,46.6,1
2025-07-10,서울특별시,서대문구,37.7,36.2,31.8,27.3,46.6,0
2025-07-10,서울특별시,마포구,37.7,36.2,31.8,27.3,46.6,2
2025-07-10,서울특별시,양천구,37.7,36.2,31.8,27.3,46.6,0
2025-07-10,서울특별시,강서구,37.7,36.2,31.8,27.3,46.6,1
2025-07-10,서울특별시,구로구,37.7,36.2,31.8,27.3,46.6,1
2025-07-10,서울특별시,금천구,37.7,36.2,31.8,27.3,46.6,0
2025-07-10,서울특별시,영등포구,37.7,36.2,31.8,27.3,46.6,0
2025-07-10,서울특별시,동작구,37.7,36.2,31.8,27.3,46.6,1
2025-07-10,서울특별시,관악구,37.7,36.2,31.8,27.3,46.6,3
2025-07-10,서울특별시,서초구,37.7,36.2,31.8,27.3,46.6,0
2025-07-10,서울특별시,강남구,37.7,36.2,31.8,27.3,46.6,0
2025-07-10,서울특별시,송파구,37.7,36.2,31.8,27.3,46.6,0
2025-07-10,서울특별시,강동구,37.7,36.2,31.8,27.3,46.6,0
2025-07-09,서울특별시,종로구,37.5,36.0,31.7,27.4,61.1,0
2025-07-09,서울특별시,중구,37.5,36.0,31.7,27.4,61.1,0
2025-07-09,서울특별시,용산구,37.5,36.0,31.7,27.4,61.1,0
2025-07-09,서울특별시,성동구,37.5,36.0,31.7,27.4,61.1,3
2025-07-09,서울특별시,광진구,37.5,36.0,31.7,27.4,61.1,0
2025-07-09,서울특별시,동대문구,37.5,36.0,31.7,27.4,61.1,0
2025-07-09,서울특별시,중랑구,37.5,36.0,31.7,27.4,61.1,1
2025-07-09,서울특별시,성북구,37.5,36.0,31.7,27.4,61.1,0
2025-07-09,서울특별시,강북구,37.5,36.0,31.7,27.4,61.1,0
2025-07-09,서울특별시,도봉구,37.5,36.0,31.7,27.4,61.1,1
2025-07-09,서울특별시,노원구,37.5,36.0,31.7,27.4,61.1,3
2025-07-09,서울특별시,은평구,37.5,36.0,31.7,27.4,61.1,0
2025-07-09,서울특별시,서대문구,37.5,36.0,31.7,27.4,61.1,1
2025-07-09,서울특별시,마포구,37.5,36.0,31.7,27.4,61.1,0
2025-07-09,서울특별시,양천구,37.5,36.0,31.7,27.4,61.1,0
2025-07-09,서울특별시,강서구,37.5,36.0,31.7,27.4,61.1,1
2025-07-09,서울특별시,구로구,37.5,36.0,31.7,27.4,61.1,0
2025-07-09,서울특별시,금천구,37.5,36.0,31.7,27.4,61.1,0
2025-07-09,서울특별시,영등포구,37.5,36.0,31.7,27.4,61.1,4
2025-07-09,서울특별시,동작구,37.5,36.0,31.7,27.4,61.1,0
2025-07-09,서울특별시,관악구,37.5,36.0,31.7,27.4,61.1,2
2025-07-09,서울특별시,서초구,37.5,36.0,31.7,27.4,61.1,1
2025-07-09,서울특별시,강남구,37.5,36.0,31.7,27.4,61.1,0
2025-07-09,서울특별시,송파구,37.5,36.0,31.7,27.4,61.1,0
2025-07-09,서울특별시,강동구,37.5,36.0,31.7,27.4,61.1,2
2025-07-08,서울특별시,종로구,39.3,37.8,32.3,26.9,72.5,1
2025-07-08,서울특별시,중구,39.3,37.8,32.3,26.9,72.5,0
2025-07-08,서울특별시,용산구,39.3,37.8,32.3,26.9,72.5,0
2025-07-08,서울특별시,성동구,39.3,37.8,32.3,26.9,72.5,0
2025-07-08,서울특별시,광진구,39.3,37.8,32.3,26.9,72.5,1
2025-07-08,서울특별시,동대문구,39.3,37.8,32.3,26.9,72.5,1
2025-07-08,서울특별시,중랑구,39.3,37.8,32.3,26.9,72.5,2
2025-07-08,서울특별시,성북구,39.3,37.8,32.3,26.9,72.5,1
2025-07-08,서울특별시,강북구,39.3,37.8,32.3,26.9,72.5,0
2025-07-08,서울특별시,도봉구,39.3,37.8,32.3,26.9,72.5,0
2025-07-08,서울특별시,노원구,39.3,37.8,32.3,26.9,72.5,0
2025-07-08,서울특별시,은평구,39.3,37.8,32.3,26.9,72.5,1
2025-07-08,서울특별시,서대문구,39.3,37.8,32.3,26.9,72.5,0
2025-07-08,서울특별시,마포구,39.3,37.8,32.3,26.9,72.5,1
2025-07-08,서울특별시,양천구,39.3,37.8,32.3,26.9,72.5,0
2025-07-08,서울특별시,강서구,39.3,37.8,32.3,26.9,72.5,3
2025-07-08,서울특별시,구로구,39.3,37.8,32.3,26.9,72.5,3
2025-07-08,서울특별시,금천구,39.3,37.8,32.3,26.9,72.5,1
2025-07-08,서울특별시,영등포구,39.3,37.8,32.3,26.9,72.5,1
2025-07-08,서울특별시,동작구,39.3,37.8,32.3,26.9,72.5,0
2025-07-08,서울특별시,관악구,39.3,37.8,32.3,26.9,72.5,1
2025-07-08,서울특별시,서초구,39.3,37.8,32.3,26.9,72.5,1
2025-07-08,서울특별시,강남구,39.3,37.8,32.3,26.9,72.5,3
2025-07-08,서울특별시,송파구,39.3,37.8,32.3,26.9,72.5,0
2025-07-08,서울특별시,강동구,39.3,37.8,32.3,26.9,72.5,2
2025-07-06,서울특별시,종로구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,중구,34.3,32.8,29.5,26.3,74.3,1
2025-07-06,서울특별시,용산구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,성동구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,광진구,34.3,32.8,29.5,26.3,74.3,1
2025-07-06,서울특별시,동대문구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,중랑구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,성북구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,강북구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,도봉구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,노원구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,은평구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,서대문구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,마포구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,양천구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,강서구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,구로구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,금천구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,영등포구,34.3,32.8,29.5,26.3,74.3,1
2025-07-06,서울특별시,동작구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,관악구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,서초구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,강남구,34.3,32.8,29.5,26.3,74.3,1
2025-07-06,서울특별시,송파구,34.3,32.8,29.5,26.3,74.3,0
2025-07-06,서울특별시,강동구,34.3,32.8,29.5,26.3,74.3,0
2025-07-07,서울특별시,종로구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,중구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,용산구,34.7,33.2,30.0,26.7,79.0,1
2025-07-07,서울특별시,성동구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,광진구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,동대문구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,중랑구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,성북구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,강북구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,도봉구,34.7,33.2,30.0,26.7,79.0,1
2025-07-07,서울특별시,노원구,34.7,33.2,30.0,26.7,79.0,2
2025-07-07,서울특별시,은평구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,서대문구,34.7,33.2,30.0,26.7,79.0,1
2025-07-07,서울특별시,마포구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,양천구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,강서구,34.7,33.2,30.0,26.7,79.0,1
2025-07-07,서울특별시,구로구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,금천구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,영등포구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,동작구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,관악구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,서초구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,강남구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,송파구,34.7,33.2,30.0,26.7,79.0,0
2025-07-07,서울특별시,강동구,34.7,33.2,30.0,26.7,79.0,0
2025-07-05,서울특별시,종로구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,중구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,용산구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,성동구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,광진구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,동대문구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,중랑구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,성북구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,강북구,33.8,32.3,29.1,26.0,72.9,1
2025-07-05,서울특별시,도봉구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,노원구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,은평구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,서대문구,33.8,32.3,29.1,26.0,72.9,1
2025-07-05,서울특별시,마포구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,양천구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,강서구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,구로구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,금천구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,영등포구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,동작구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,관악구,33.8,32.3,29.1,26.0,72.9,1
2025-07-05,서울특별시,서초구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,강남구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,송파구,33.8,32.3,29.1,26.0,72.9,0
2025-07-05,서울특별시,강동구,33.8,32.3,29.1,26.0,72.9,0
2025-07-04,서울특별시,종로구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,중구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,용산구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,성동구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,광진구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,동대문구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,중랑구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,성북구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,강북구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,도봉구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,노원구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,은평구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,서대문구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,마포구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,양천구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,강서구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,구로구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,금천구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,영등포구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,동작구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,관악구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,서초구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,강남구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,송파구,31.5,30.0,27.9,25.7,77.0,0
2025-07-04,서울특별시,강동구,31.5,30.0,27.9,25.7,77.0,0
2025-07-03,서울특별시,종로구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,중구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,용산구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,성동구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,광진구,33.5,32.0,29.2,26.5,75.5,1
2025-07-03,서울특별시,동대문구,33.5,32.0,29.2,26.5,75.5,1
2025-07-03,서울특별시,중랑구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,성북구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,강북구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,도봉구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,노원구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,은평구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,서대문구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,마포구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,양천구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,강서구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,구로구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,금천구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,영등포구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,동작구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,관악구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,서초구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,강남구,33.5,32.0,29.2,26.5,75.5,0
2025-07-03,서울특별시,송파구,33.5,32.0,29.2,26.5,75.5,1
2025-07-03,서울특별시,강동구,33.5,32.0,29.2,26.5,75.5,0
2025-07-02,서울특별시,종로구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,중구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,용산구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,성동구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,광진구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,동대문구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,중랑구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,성북구,32.4,30.9,28.9,26.8,76.3,1
2025-07-02,서울특별시,강북구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,도봉구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,노원구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,은평구,32.4,30.9,28.9,26.8,76.3,0
2025-07-02,서울특별시,서대문구,32.4,30.9,28.9,26.8,76.3,0
